"WhdloadSlaveFlags";"WhdloadReadmeAppliesTo";"WhdloadSlaveCopy";"RunType";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"EntryName";"EntrySize";"RunFile";"WhdloadSlaveExpMem";"RunDir";"WhdloadSlaveBaseMemSize";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"FilteredCompilation";"Query";"DetailMatch";"DetailScore";"DetailSource";"DetailCompo";"DetailRank";"DetailGroups";"DetailProductionPath";"DetailType";"DetailParty";"DetailScreenshotUrl";"DetailDate";"DetailName";"DetailPlatform";"DetailProductionUrl";"Detail_Keywords"
"NoError, EmulTrap, ClearMem";"Art of Noise 4 ? 1991 Northtech.";"1991 Northtech";"whdload";"0";"Art of Noise 4";"ArtOfNoise4";"751379";"A\ArtOfNoise4\ArtOfNoise4.Slave";"0";"A\ArtOfNoise4";"524288";"ArtOfNoise4";"OCS/ECS";"";"";"";"";"";"art of noise 4 northtech";"Exact";"100";"Pouet";"";"";"Northtech";"a\art-of-noise-4-northtech";"musicdisk";"";"http://content.pouet.net/files/screenshots/00065/00065558.png";"august 1991";"Art of Noise 4";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=65558";"art of noise 4 artofnoise4 northtech artofnoise4northtech"
"NoError, EmulTrap, ClearMem";"Assemblo ? 1992 World Industries.";"1992 World Industries";"whdload";"0";"Assembblo";"Assemblo";"364154";"A\Assemblo\Assemblo.Slave";"0";"A\Assemblo";"524288";"Assemblo";"OCS/ECS";"";"";"";"";"";"assemblo assembblo world industries";"Best";"3.326363";"Pouet";"amiga intro";"n/a";"World Industries";"a\assemblo-world-industries";"intro";"Assembly 1992";"http://content.pouet.net/files/screenshots/00028/00028302.png";"july 1992";"assemblo";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=28302";"assemblo assemblo world industries assembloworldindustries"
"NoError, EmulTrap, ClearMem";"Assembly '92 Slideshow ? 1992 World Industries.";"1992 World Industries";"whdload";"0";"Assembly ";"Assembly92Slideshow";"919999";"A\Assembly92Slideshow\Assembly92Slideshow.Slave";"0";"A\Assembly92Slideshow";"524288";"Assembly92Slideshow";"OCS/ECS";"";"";"";"";"";"assembly 92 slideshow world industries";"Best";"3.05299";"Janeway Amiga Scene Demo Database";;;"World Industries";;"Slideshow";"Assembly 1992";;"7/92";"Assembly 1992 Slideshow";;;"assembly 1992 slideshow assembly1992slideshow world industries assembly1992slideshowworldindustries"
"NoError, EmulTrap, ClearMem";"Astrogate ? 1990 Byterapers.";"1990 Byterapers";"whdload";"0";"Astrogate";"Astrogate";"96978";"A\Astrogate\Astrogate.Slave";"0";"A\Astrogate";"524288";"Astrogate";"OCS/ECS";"";"";"";"";"";"astrogate byterapers";"Exact";"100";"Pouet";"";"";"Byterapers";"a\astrogate-byterapers";"demo";"";"http://content.pouet.net/files/screenshots/00049/00049516.gif";"february 1990";"Astrogate";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49516";"astrogate astrogate byterapers astrogatebyterapers"
"NoError, ClearMem";"Atmospherical Melodies ? 1997 Carnage.";"1997 Carnage";"whdload";"0";"Atmospherical Melodies";"AtmosphericalMelodies";"919602";"A\AtmosphericalMelodies\AtmosphericalMelodies.Slave";"0";"A\AtmosphericalMelodies";"524288";"AtmosphericalMelodies";"OCS/ECS";"";"";"";"";"";"atmospherical melodies carnage";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Carnage";;"Musicdisk";"";;"";"Atmospherical Melodies";;;"atmospherical melodies atmosphericalmelodies carnage atmosphericalmelodiescarnage"
"NoError, NoDivZero, Req68020, ReqAGA, ClearMem";"Atome ? 1996 Skarla";"1996 Skarla";"whdload";"0";"Atome";"AtomeAGA";"1244357";"A\AtomeAGA\AtomeAGA.Slave";"1224704";"A\AtomeAGA";"946176";"Atome";"AGA";"";"";"";"";"";"atome aga skarla";"Best";"3.568686";"Pouet";"amiga demo";"1st";"skarla";"a\atome-skarla";"demo";"Saturne 1996";"http://content.pouet.net/files/screenshots/00005/00005418.jpg";"april 1996";"atome";"Amiga AGA";"http://www.pouet.net/prod.php?which=5418";"atome atome skarla atomeskarla"
"NoError, EmulTrap, ClearMem";"The Audience is Listening ? 1991 Taipan";"1991 Taipan";"whdload";"0";"The Audience is Listening";"AudienceIsListening";"336712";"A\AudienceIsListening\AudienceIsListening.Slave";"0";"A\AudienceIsListening";"524288";"AudienceIsListening";"OCS/ECS";"";"";"";"";"";"audience is listening the taipan";"Best";"5.139593";"Pouet";"";"";"Taipan";"t\the-audience-is-listening-taipan";"musicdisk";"";"http://content.pouet.net/files/screenshots/00065/00065770.png";"1991";"The Audience is Listening";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=65770";"the audience is listening theaudienceislistening taipan theaudienceislisteningtaipan"
"NoError, EmulTrap";"Audio Dreams ? 1993 Chaos.";"1993 Chaos";"whdload";"0";"Audio Dreams";"AudioDreams";"1822380";"A\AudioDreams\AudioDreams.Slave";"0";"A\AudioDreams";"524288";"AudioDreams";"OCS/ECS";"";"";"";"";"";"audio dreams chaos";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Chaos";;"Musicdisk";"";;"1/93";"Audio Dreams";;;"audio dreams audiodreams chaos audiodreamschaos"
"NoError, EmulTrap, ClearMem";"AudiOmega ? 1993 Rebels.";"1993 Rebels";"whdload";"0";"AudiOmega";"AudiOmega";"919453";"A\AudiOmega\AudiOmega.Slave";"0";"A\AudiOmega";"524288";"AudiOmega";"OCS/ECS";"";"";"";"";"";"audiomega rebels";"Exact";"100";"Pouet";"";"";"Rebels";"a\audiomega-rebels";"musicdisk";"";"http://content.pouet.net/files/screenshots/00066/00066410.png";"1993";"AudiOmega";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=66410";"audi omega audiomega rebels audiomegarebels"
"NoError, EmulTrap, ClearMem";"Audio Rhythm 2 ? 1993 Tronix.";"1993 Tronix";"whdload";"0";"Audio Rhythm 2";"AudioRhythm2";"958238";"A\AudioRhythm2\AudioRhythm2.Slave";"524288";"A\AudioRhythm2";"524288";"AudioRhythm2";"OCS/ECS";"";"";"";"";"";"audio rhythm 2 tronix";"Exact";"100";"Pouet";"";"";"Tronix";"a\audio-rhythm-2-tronix";"musicdisk";"";"http://content.pouet.net/files/screenshots/00066/00066327.png";"1993";"Audio Rhythm 2";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=66327";"audio rhythm 2 audiorhythm2 tronix audiorhythm2tronix"
"NoError, EmulTrap, ClearMem";"Audio Violation ? 1993 Defekt.";"1993 Defekt";"whdload";"0";"Audio Violation";"AudioViolation";"819433";"A\AudioViolation\AudioViolation.slave";"524288";"A\AudioViolation";"524288";"AudioViolation";"OCS/ECS";"";"";"";"";"";"audio violation defekt";"Exact";"100";"Pouet";"";"";"DEFEKT";"a\audio-violation-defekt";"musicdisk";"";"http://content.pouet.net/files/screenshots/00027/00027604.png";"n/a";"Audio Violation";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=27604";"audio violation audioviolation defekt audioviolationdefekt"
"Disk, NoError, EmulTrap";"Audio X ? 19?? Crusaders.";"";"whdload";"0";"";"AudioX";"920604";"A\AudioX\AudioX.slave";"";"A\AudioX";"524288";"AudioX";"OCS/ECS";"";"";"";"";"";"audio x the crusaders";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"The Crusaders";;"Musicdisk";"";;"";"Audio-X";;;"audio x audiox the crusaders audioxthecrusaders"
"NoError, NoDivZero, Req68020, ReqAGA, ClearMem";"Authentik ? 1995 Skarla";"1995 Skarla";"whdload";"0";"Authentik";"AuthentikAGA";"1608946";"A\AuthentikAGA\AuthentikAGA.Slave";"2621440";"A\AuthentikAGA";"983040";"Authentik";"AGA";"";"";"";"";"";"authentik aga skarla";"Best";"3.568686";"Pouet";"amiga demo";"disqualified";"skarla";"a\authentik-skarla";"demo";"The Party 1995";"http://content.pouet.net/files/screenshots/00003/00003716.gif";"december 1995";"Authentik";"Amiga AGA";"http://www.pouet.net/prod.php?which=3716";"authentik authentik skarla authentikskarla"
"NoError, EmulTrap, ClearMem";"Autumn Nights ? 1992 Palace.";"1992 Palace";"whdload";"0";"Autumn Nights";"AutumnNights";"925721";"A\AutumnNights\AutumnNights.slave";"0";"A\AutumnNights";"524288";"AutumnNights";"OCS/ECS";"";"";"";"";"";"autumn nights palace";"Exact";"100";"Pouet";"";"";"Palace";"a\autumn-nights-palace";"musicdisk";"";"http://content.pouet.net/files/screenshots/00026/00026631.jpg";"1991";"autumn nights";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=26631";"autumn nights autumnnights palace autumnnightspalace"
"NoError, EmulTrap, ClearMem";"Back 2 Base ? 1989 Crusaders.";"1989 Crusaders";"whdload";"0";"Back 2 Base";"Back2Base";"547099";"B\Back2Base\Back2Base.Slave";"0";"B\Back2Base";"524288";"Back2Base";"OCS/ECS";"";"";"";"";"";"back 2 base crusaders";"Exact";"100";"Pouet";"";"";"Crusaders";"b\back-2-base-crusaders";"musicdisk";"";"http://content.pouet.net/files/screenshots/00008/00008778.png";"february 1989";"Back 2 Base";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=8778";"back 2 base back2base crusaders back2basecrusaders"
"Disk, NoError, EmulTrap";"Bacteria ? 19?? Crusaders.";"";"whdload";"0";"";"Bacteria";"922371";"B\Bacteria\Bacteria.slave";"";"B\Bacteria";"524288";"Bacteria";"OCS/ECS";"";"";"";"";"";"bacteria the crusaders";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"The Crusaders";;"Musicdisk";"Cryptoburners, It and Visual Arts Party 90";;"";"Bacteria";;;"bacteria bacteria the crusaders bacteriathecrusaders"
"NoError, EmulTrap, ClearMem";"Bandit's Radio 1993 Mad Elks.";"1993 Mad Elks";"whdload";"0";"Bandit";"BanditsRadio";"918791";"B\BanditsRadio\BanditsRadio.Slave";"524288";"B\BanditsRadio";"524288";"BanditsRadio";"OCS/ECS";"";"";"";"";"";"bandits radio bandit mad elks";"Best";"3.379549";"Pouet";"";"";"mad elks";"b\bandits-radio-mad-elks";"demo";"";"http://content.pouet.net/files/screenshots/00034/00034290.png";"1993";"Bandit's Radio";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=34290";"bandits radio banditsradio mad elks banditsradiomadelks"
"NoError, ClearMem";"Banging Raves ? 1991 Intuition.";"1991 Intuition";"whdload";"0";"Banging Raves";"BangingRaves";"407706";"B\BangingRaves\BangingRaves.Slave";"0";"B\BangingRaves";"524288";"BangingRaves";"OCS/ECS";"";"";"";"";"";"banging raves intuition";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Intuition";;"Musicdisk";"";;"91";"Banging Raves";;;"banging raves bangingraves intuition bangingravesintuition"
"NoError, ClearMem";"Banging Raves 2 ? 1991 Intuition.";"1991 Intuition";"whdload";"0";"Banging Raves 2";"BangingRaves2";"477375";"B\BangingRaves2\BangingRaves2.Slave";"0";"B\BangingRaves2";"524288";"BangingRaves2";"OCS/ECS";"";"";"";"";"";"banging raves 2 intuition";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Intuition";;"Musicdisk";"";;"";"Banging Raves 2";;;"banging raves 2 bangingraves2 intuition bangingraves2intuition"
"NoError, EmulTrap, ClearMem";"Bard In A Box ? 1991 Academy.";"1991 Academy";"whdload";"0";"Bard in a Box";"BardInABox";"921289";"B\BardInABox\BardInABox.slave";"0";"B\BardInABox";"524288";"BardInABox";"OCS/ECS";"";"";"";"";"";"bard in abox box academy";"Best";"3.023026";"Pouet";"";"";"Academy";"b\bard-in-a-box-academy";"musicdisk";"";"http://content.pouet.net/files/screenshots/00033/00033428.gif";"1991";"Bard in a box";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=33428";"bard in a box bardinabox academy bardinaboxacademy"
"NoError, EmulTrap, ClearMem";"Basso Continuo ? 1992 Fury.";"1992 Fury";"whdload";"0";"Basso Continuo";"BassoContinuo";"796257";"B\BassoContinuo\BassoContinuo.Slave";"0";"B\BassoContinuo";"524288";"BassoContinuo";"OCS/ECS";"";"";"";"";"";"basso continuo fury";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Fury";;"Musicdisk";"Anarchy Easter Party 92";;"4/92";"Basso Continuo";;;"basso continuo bassocontinuo fury bassocontinuofury"
"NoError, EmulTrap, ClearMem";"Bass-O-Matic ? 1991 Crusaders.";"1991 Crusaders";"whdload";"0";"Bass-O-Matic";"BassOMatic";"1821989";"B\BassOMatic\BassOMatic.Slave";"524288";"B\BassOMatic";"524288";"BassOMatic";"OCS/ECS";"";"";"";"";"";"bass omatic matic crusaders";"Best";"2.391874";"Pouet";"";"";"Crusaders";"b\bass-o-matic-crusaders";"musicdisk";"";"http://content.pouet.net/files/screenshots/00005/00005497.gif";"1991";"bass-o-matic";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=5497";"bass o matic bassomatic crusaders bassomaticcrusaders"
"NoError, EmulTrap";"Batman Vuelve (c) 1995 Batman Group - 2 disks.";"1995 Batman Group";"whdload";"0";"Batman Vuelve";"BatmanVuelve";"1826019";"B\BatmanVuelve\BatmanVuelve.Slave";"4096";"B\BatmanVuelve";"1048576";"BatmanVuelve";"OCS/ECS";"";"";"";"";"";"batman vuelve group";"Best";"4.661389";"Pouet";"amiga demo";"1st";"Batman Group";"b\batman-vuelve-batman-group";"demo";"Posadas 1995";"http://content.pouet.net/files/screenshots/00002/00002967.jpg";"july 1995";"Batman Vuelve";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=2967";"batman vuelve batmanvuelve batman group batmanvuelvebatmangroup"
"NoError";"Baygon ? 1993 Melon.";"1993 Melon Dezign";"whdload";"0";"Baygon";"BaygonAGA";"921600";"B\BaygonAGA\BaygonAGA.Slave";"0";"B\BaygonAGA";"1802240";"Baygon";"AGA";"";"";"";"";"";"baygon aga melon dezign";"Best";"3.775244";"Pouet";"amiga demo";"2nd";"Melon Dezign";"b\baygon-melon-dezign";"demo";"Somewhere in Holland 1995";"http://content.pouet.net/files/screenshots/00001/00001644.gif";"july 1995";"Baygon";"Amiga AGA";"http://www.pouet.net/prod.php?which=1644";"baygon baygon melon dezign baygonmelondezign"
"NoError, EmulTrap, ClearMem";"BBS Intro ? 1992 Technology.";"1992 Taurus";"whdload";"0";"BBS Intro";"BBSIntro";"108246";"B\BBSIntro\BBSIntro.Slave";"0";"B\BBSIntro";"524288";"BBS";"OCS/ECS";"";"";"";"Intro";"";"bbsintro bbs intro taurus";"Best";"4.226481";"Pouet";"n/a";"n/a";"taurus";"b\bbs-intro-taurus";"bbstro";"The Party 1992";"http://content.pouet.net/files/screenshots/00051/00051190.png";"december 1992";"BBS Intro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=51190";"bbs intro bbsintro taurus bbsintrotaurus"
"NoError, ClearMem";"Beach Volley demo ? 1990 Paradox";"1990 Paradox";"whdload";"0";"Beach Volley demo";"BeachVolleyDemo";"161643";"B\BeachVolleyDemo\BeachVolleyDemo.Slave";"4096";"B\BeachVolleyDemo";"524288";"BeachVolley";"OCS/ECS";"";"";"Demo";"";"";"beach volley demo paradox";"Best";"3.462127";"Pouet";"amiga demo";"4th";"Paradox";"b\beach-volley-paradox";"demo";"Alcatraz Pentcost 1990";"http://content.pouet.net/files/screenshots/00009/00009066.gif";"june 1990";"Beach Volley";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=9066";"beach volley beachvolley paradox beachvolleyparadox"
"NoError, EmulPriv";"Beast Sonix, ?1989 Scoopex";"1989 Scoopex";"whdload";"0";"-* B E A S T   S O N I X *-";"BeastSonix";"910986";"B\BeastSonix\BeastSonix.Slave";"262144";"B\BeastSonix";"524288";"BeastSonix";"OCS/ECS";"";"";"";"";"";"beast sonix 1 scoopex";"Best";"4.033441";"Pouet";"";"";"Scoopex";"b\beast-sonix-scoopex";"musicdisk";"";"http://content.pouet.net/files/screenshots/00005/00005835.jpg";"may 1990";"beast sonix";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=5835";"beast sonix beastsonix scoopex beastsonixscoopex"
"NoError, EmulTrap, ClearMem";"Beat Box ? 1989 The Warfalcons.";"1989 The Warfalcons";"whdload";"0";"Beat Box";"BeatBox";"852880";"B\BeatBox\BeatBox.Slave";"0";"B\BeatBox";"524288";"BeatBox";"OCS/ECS";"";"";"";"";"";"beat box warfalcons";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Warfalcons";;"Musicdisk";"";;"3/89";"Beat Box";;;"beat box beatbox warfalcons beatboxwarfalcons"
"NoError, EmulTrap, ClearMem";"Beatvise ? 1989 Ivory.";"1989 Ivory";"whdload";"0";"Beatvise";"Beatvise";"921096";"B\Beatvise\Beatvise.Slave";"0";"B\Beatvise";"524288";"Beatvise";"OCS/ECS";"";"";"";"";"";"beatvise ivory";"Exact";"100";"Pouet";"";"";"Ivory";"b\beatvise-ivory";"musicdisk";"";"http://content.pouet.net/files/screenshots/00017/00017750.gif";"1989";"Beatvise";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=17750";"beatvise beatvise ivory beatviseivory"
"NoError, EmulTrap, ClearMem";"The Beginning ? 1990 Byterapers.";"1990 Byterapers";"whdload";"0";"The Beginning";"Beginning";"167713";"B\Beginning\Beginning.Slave";"0";"B\Beginning";"524288";"Beginning";"OCS/ECS";"";"";"";"";"";"beginning the byterapers";"Best";"3.344757";"Pouet";"";"";"Byterapers";"t\the-beginning-byterapers";"demo";"";"http://content.pouet.net/files/screenshots/00049/00049538.gif";"august 1990";"The Beginning";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49538";"the beginning thebeginning byterapers thebeginningbyterapers"
"NoError, EmulTrap, ClearMem";"Bernhard Sumner Music Disk 1 ? 1991 Relay.";"1991 Relay";"whdload";"0";"Bernhard Sumner Music Disk 1";"BernhardSumnerMusicDisk1";"925052";"B\BernhardSumnerMusicDisk1\BernhardSumnerMD1.Slave";"524288";"B\BernhardSumnerMusicDisk1";"524288";"BernhardSumnerMusicDisk1";"OCS/ECS";"";"";"";"";"";"bernhard sumner music disk 1 relay";"Best";"3.505612";"Janeway Amiga Scene Demo Database";;;"Relay";;"Musicdisk";"";;"4/91";"Bernard Sumner Music Disk 1";;;"bernard sumner music disk 1 bernardsumnermusicdisk1 relay bernardsumnermusicdisk1relay"
"NoError, EmulTrap";"The Best of Grubi ? 1991 Brainstorm.";"1991 Brainstorm";"whdload";"0";"The Best of Grubi";"BestOfGrubi";"923901";"B\BestOfGrubi\BestOfGrubi.Slave";"0";"B\BestOfGrubi";"524288";"BestOfGrubi";"OCS/ECS";"";"";"";"";"";"best of grubi the brainstorm";"Best";"3.802495";"Pouet";"";"";"Brainstorm";"s\sounddisk-2-the-best-of-grubi-brainstorm";"musicdisk";"";"http://content.pouet.net/files/screenshots/00009/00009141.png";"april 1991";"Sounddisk 2 -The Best of Grubi-";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=9141";"sounddisk 2 the best of grubi sounddisk2thebestofgrubi brainstorm sounddisk2thebestofgrubibrainstorm"
"NoError, EmulTrap, ClearMem";"The Best of Pearl ? 1991 Byte Busters.";"1991 Byte Busters";"whdload";"0";"The Best of Pearl";"BestOfPearl";"920460";"B\BestOfPearl\BestOfPearl.Slave";"0";"B\BestOfPearl";"524288";"BestOfPearl";"OCS/ECS";"";"";"";"";"";"best of pearl the byte busters";"Best";"4.420492";"Pouet";"none";"n/a";"Byte Busters";"t\the-best-of-pearl-byte-busters";"musicdisk";"Maximum Pleasure 1991";"http://content.pouet.net/files/screenshots/00049/00049408.gif";"1991";"The Best of Pearl";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49408";"the best of pearl thebestofpearl byte busters thebestofpearlbytebusters"
"NoError, EmulTrap, ClearMem";"Best of RAF Vol.1 1990 Katharsis.";"1990 Katharsis";"whdload";"0";"Best of RAF Vol.1";"BestOfRAFVol1";"966794";"B\BestOfRAFVol1\BestOfRAFVol1.Slave";"0";"B\BestOfRAFVol1";"524288";"BestOfRAFVol1";"OCS/ECS";"";"";"";"";"";"best of rafvol 1 raf vol katharsis";"Best";"2.312395";"Pouet";"";"";"Katharsis";"b\best-of-raf-katharsis";"musicdisk";"";"http://content.pouet.net/files/screenshots/00052/00052748.gif";"december 1990";"Best of RAF";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=52748";"best of raf bestofraf katharsis bestofrafkatharsis"
"NoError, EmulTrap, ClearMem";"Beyond Justice ? 1991 Dexion.";"1991 Dexion";"whdload";"0";"Beyond Justice";"BeyondJustice";"455565";"B\BeyondJustice\BeyondJustice.Slave";"0";"B\BeyondJustice";"524288";"BeyondJustice";"OCS/ECS";"";"";"";"";"";"beyond justice dexion";"Exact";"100";"Pouet";"";"";"Dexion";"b\beyond-justice-dexion";"demo";"";"http://content.pouet.net/files/screenshots/00008/00008927.gif";"april 1991";"Beyond Justice";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=8927";"beyond justice beyondjustice dexion beyondjusticedexion"
"NoError, EmulTrap, ReqAGA";"Beyond The Future ? 1994 Union.";"1994 Union";"whdload";"0";"Beyond The Future";"BeyondTheFutureAGA";"1867725";"B\BeyondTheFutureAGA\BeyondTheFutureAGA.Slave";"1966080";"B\BeyondTheFutureAGA";"524288";"BeyondTheFuture";"AGA";"";"";"";"";"";"beyond the future aga union";"Best";"2.801948";"Pouet";"amiga demo";"9th";"Union";"b\beyond-the-future-union";"demo";"The Party 1994";"http://content.pouet.net/files/screenshots/00010/00010464.jpg";"december 1994";"Beyond the future";"Amiga AGA";"http://www.pouet.net/prod.php?which=10464";"beyond the future beyondthefuture union beyondthefutureunion"
"NoError, EmulTrap, ClearMem";"Big Business ? 1991 Defjam.";"1991 The Silents";"whdload";"0";"Big Business";"BigBusiness";"427646";"B\BigBusiness\BigBusiness.Slave";"0";"B\BigBusiness";"524288";"BigBusiness";"OCS/ECS";"";"";"";"";"";"big business defjam";"Exact";"100";"Pouet";"";"";"Defjam";"b\big-business-defjam";"demo";"";"http://content.pouet.net/files/screenshots/00018/00018234.jpg";"april 1991";"Big business";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=18234";"big business bigbusiness defjam bigbusinessdefjam"
"NoError, ClearMem";"B.I.G. Demo ? 1988 The Exceptions/Mr.Styckx";"1988 The Exceptions";"whdload";"0";"The B.I.G. Demo";"BIGDemo";"607468";"B\BIGDemo\BIGDemo.Slave";"4096";"B\BIGDemo";"618496";"BIG";"OCS/ECS";"";"";"Demo";"";"";"the big demo mr styckx";"Exact";"100";"Pouet";"";"";"Mr. Styckx";"t\the-big-demo-mr-styckx";"musicdisk";"";"http://content.pouet.net/files/screenshots/00050/00050346.png";"august 1997";"The B.I.G. Demo";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=50346";"the big demo thebigdemo mr styckx thebigdemomrstyckx"
