"Compo";"Rank";"Groups";"ProductionPath";"Type";"Party";"ScreenshotUrl";"Date";"Name";"Platform";"ProductionUrl"
"";"";"5th Generation,darkness";"p\party-time-5th-generation-darkness";"invitation";"";"http://content.pouet.net/files/screenshots/00033/00033103.jpg";"1992";"Party Time";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=33103"
"amiga demo";"2nd";"5th Generation";"p\positive-logic-5th-generation";"demo";"Southern Party 1993";"http://content.pouet.net/files/screenshots/00033/00033085.jpg";"1993";"Positive Logic";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=33085"
"";"";"5th Generation";"u\uk-intro-5th-generation";"40k";"";"http://content.pouet.net/files/screenshots/00055/00055702.png";"n/a";"UK Intro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=55702"
"amiga ecs demo";"n/a";"majic 12,666 Inc.";"b\better-die-than-techno-majic-12-666-inc";"dentro";"Saturne 1993";"http://content.pouet.net/files/screenshots/00020/00020468.gif";"september 1993";"Better die than techno";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=20468"
"";"";"Trilogy,7up Crew";"d\demodisk-2-trilogy-7up-crew";"demopack";"";"http://content.pouet.net/files/screenshots/00049/00049343.png";"june 1988";"Demodisk 2";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49343"
"";"";"Trilogy,7up Crew";"d\demodisk-3-trilogy-7up-crew";"demopack";"";"http://content.pouet.net/files/screenshots/00049/00049344.png";"1988";"Demodisk 3";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49344"
"amiga demo";"n/a";"Kefrens,7up Crew";"e\evil-star-kefrens-7up-crew";"demo";"Hexagon Copy Party 1988";"http://content.pouet.net/files/screenshots/00014/00014519.png";"october 1988";"evil star";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=14519"
"n/a";"n/a";"Kefrens,7up Crew";"k\kefrens-7up-intro-kefrens-7up-crew";"intro";"Hexagon Copy Party 1988";"http://content.pouet.net/files/screenshots/00014/00014554.jpg";"october 1988";"kefrens & 7up intro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=14554"
"n/a";"n/a";"Kefrens,7up Crew";"m\megademo-4-kefrens-7up-crew";"demo";"Hexagon Copy Party 1988";"http://content.pouet.net/files/screenshots/00031/00031310.jpg";"october 1988";"Megademo 4";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=31310"
"amiga demo";"n/a";"Kefrens,7up Crew";"n\nightmare-kefrens-7up-crew";"demo";"Hexagon Copy Party 1988";"http://content.pouet.net/files/screenshots/00014/00014517.png";"october 1988";"nightmare";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=14517"
"";"";"Trilogy,7up Crew";"s\sll-tunes-trilogy-7up-crew";"musicdisk";"";"http://content.pouet.net/files/screenshots/00004/00004723.jpg";"march 1988";"SLL Tunes";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=4723"
"n/a";"n/a";"Kefrens,7up Crew";"t\the-intro-kefrens-7up-crew";"demo";"Hexagon Copy Party 1988";"http://content.pouet.net/files/screenshots/00014/00014553.jpg";"october 1988";"The Intro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=14553"
"";"";"Trilogy,7up Crew";"w\war-demo-trilogy-7up-crew";"demo";"";"http://content.pouet.net/files/screenshots/00049/00049351.png";"1988";"War Demo";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=49351"
"lamer demo";"1st";"Ígyjárás Laboratories";"n\nyugdijas-helyvadasz-igyjaras-laboratories";"demo";"FuCkYa-Nica 1999";"http://content.pouet.net/files/screenshots/00060/00060692.png";"june 1999";"Nyugdíjas Helyvadász";"Amiga AGA";"http://www.pouet.net/prod.php?which=60692"
"";"";"a'no-neem";"s\stres-ano-neem";"cracktro";"";"http://content.pouet.net/files/screenshots/00051/00051704.png";"1994";"Stres";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=51704"
"";"";"A.A.C.";"a\airwolf-suxxtro-aac";"demo";"";"http://content.pouet.net/files/screenshots/00033/00033158.gif";"1992";"Airwolf-Suxxtro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=33158"
"";"";"A.A.C.";"a\announcetro-aac";"demo";"";"http://content.pouet.net/files/screenshots/00033/00033157.gif";"october 1992";"Announcetro";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=33157"
