"WhdloadSlaveFlags";"WhdloadReadmeAppliesTo";"WhdloadSlaveCopy";"RunType";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"EntryName";"EntrySize";"RunFile";"WhdloadSlaveExpMem";"RunDir";"WhdloadSlaveBaseMemSize";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"FilteredCompilation";"Query";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile";"ScreenshotDirectoryName"
"NoError, ClearMem";"Megademo ? 1988 North Star.";"1988 North Star";"whdload";"0";"Megademo";"MegademoNorthStar";"574940";"M\MegademoNorthStar\MegademoNorthStar.Slave";"0";"M\MegademoNorthStar";"524288";"MegademoNorthStar";"OCS/ECS";"";"";"";"";"";"megademo north star";"Exact";"100";"megademo-northstar";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-northstar\screen_001.png";"megademo-northstar"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Phenomena.";"1989 Phenomena";"whdload";"0";"Megademo";"MegademoPhenomena";"878650";"M\MegademoPhenomena\MegademoPhenomena.slave";"0";"M\MegademoPhenomena";"524288";"MegademoPhenomena";"OCS/ECS";"";"";"";"";"";"megademo phenomena";"Exact";"100";"megademo-phenomena";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-phenomena\screen.jpg";"megademo-phenomena"
"NoError, EmulTrap, ClearMem";"Megademo ? 1990 Possessed.";"1990 Possessed";"whdload";"0";"Megademo";"MegademoPossessed";"837050";"M\MegademoPossessed\MegademoPossessed.Slave";"0";"M\MegademoPossessed";"524288";"MegademoPossessed";"OCS/ECS";"";"";"";"";"";"megademo possessed";"Exact";"100";"megademo-possessed";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-possessed\screen.png";"megademo-possessed"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Powerslaves.";"1989 Powerslaves";"whdload";"0";"Megademo";"MegademoPowerslaves";"1117859";"M\MegademoPowerslaves\MegademoPowerslaves.Slave";"0";"M\MegademoPowerslaves";"524288";"MegademoPowerslaves";"OCS/ECS";"";"";"";"";"";"megademo powerslaves";"Exact";"100";"megademo-powerslaves";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-powerslaves\screen.jpg";"megademo-powerslaves"
"NoError, EmulTrap, ClearMem";"Megademo ? 1991 Precise.";"1991 Precise";"whdload";"0";"Megademo";"MegademoPrecise";"897277";"M\MegademoPrecise\MegademoPrecise.Slave";"0";"M\MegademoPrecise";"524288";"MegademoPrecise";"OCS/ECS";"";"";"";"";"";"megademo precise";"Exact";"100";"megademo-precise";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-precise\screen.jpg";"megademo-precise"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Predators.";"1989 Predators";"whdload";"0";"Megademo";"MegademoPredators";"852003";"M\MegademoPredators\MegademoPredators.Slave";"0";"M\MegademoPredators";"524288";"MegademoPredators";"OCS/ECS";"";"";"";"";"";"megademo predators";"Exact";"100";"megademo-predators";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-predators\screen.png";"megademo-predators"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Red Sector Inc.";"1989 Red Sector Inc.";"whdload";"0";"Red Sector Megademo";"MegademoRedSectorInc";"1854865";"M\MegademoRedSectorInc\MegademoRedSectorInc.Slave";"4096";"M\MegademoRedSectorInc";"524288";"MegademoRedSectorInc";"OCS/ECS";"";"";"";"";"";"megademo red sector inc";"Exact";"100";"megademo-red-sector-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-red-sector-inc\screen.gif";"megademo-red-sector-inc"
"NoError, EmulTrap, ClearMem";"Megademo 1989 Royal Amiga Force.";"1989 Royal Amiga Force";"whdload";"0";"Megademo";"MegaDemoRoyalAmigaForce";"1433529";"M\MegaDemoRoyalAmigaForce\MegaDemoRoyalAmigaForce.slave";"0";"M\MegaDemoRoyalAmigaForce";"524288";"MegaDemoRoyalAmigaForce";"OCS/ECS";"";"";"";"";"";"megademo royal amiga force";"Exact";"100";"megademo-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-royal-amiga-force\screen.png";"megademo-royal-amiga-force"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Scoopex";"1989 Scoopex";"whdload";"0";"Megademo";"MegaDemoScoopex";"912074";"M\MegaDemoScoopex\MegaDemoScoopex.Slave";"4096";"M\MegaDemoScoopex";"524288";"MegaDemoScoopex";"OCS/ECS";"";"";"";"";"";"megademo scoopex";"Exact";"100";"megademo-scoopex";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-scoopex\screen_001.png";"megademo-scoopex"
"NoError, EmulTrap, ClearMem";"Megademo ? 1988 Software of Sweden.";"1988 Software of Sweden";"whdload";"0";"Megademo";"MegademoSOS";"398471";"M\MegademoSOS\MegademoSOS.slave";"0";"M\MegademoSOS";"524288";"MegademoSOS";"OCS/ECS";"";"";"";"";"";"megademo sos software of sweden";"Best";"2.473047";"megademo-software-of-sweden";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-software-of-sweden\screen.png";"megademo-software-of-sweden"
"NoError, EmulTrap, ClearMem";"Megademo ? 1990 Static Bytes.";"1990 Static Bytes";"whdload";"0";"Megademo";"MegaDemoStaticBytes";"471493";"M\MegaDemoStaticBytes\MegaDemoStaticBytes.Slave";"524288";"M\MegaDemoStaticBytes";"524288";"MegaDemoStaticBytes";"OCS/ECS";"";"";"";"";"";"mega demo static bytes megademo";"Exact";"100";"megademo-static-bytes";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-static-bytes\screen.png";"megademo-static-bytes"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 The Link.";"1989 The Link";"whdload";"0";"Megademo";"MegademoTheLink";"923287";"M\MegademoTheLink\MegademoTheLink.Slave";"0";"M\MegademoTheLink";"524288";"MegademoTheLink";"OCS/ECS";"";"";"";"";"";"megademo the link";"Exact";"100";"megademo-the-link";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-the-link\screen.png";"megademo-the-link"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 United Forces.";"1989 United Forces";"whdload";"0";"Megademo";"MegademoUnitedForces";"1081530";"M\MegademoUnitedForces\MegademoUnitedForces.Slave";"0";"M\MegademoUnitedForces";"524288";"MegademoUnitedForces";"OCS/ECS";"";"";"";"";"";"megademo united forces";"Exact";"100";"megademo-united-forces";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-united-forces\screen.png";"megademo-united-forces"
"NoError, EmulTrap, ClearMem";"Megademo ? 1990 Vermin.";"1990 Vermin";"whdload";"0";"Megademo";"MegademoVermin";"504326";"M\MegademoVermin\MegademoVermin.Slave";"0";"M\MegademoVermin";"524288";"MegademoVermin";"OCS/ECS";"";"";"";"";"";"megademo vermin";"Best";"3.027315";"walls-of-chaos-1-vermin";"C:\Work\First Realize\amiga-demo-database\jasdd\w\walls-of-chaos-1-vermin\screen_001.png";"walls-of-chaos-1-vermin"
"NoError, EmulTrap, ClearMem";"Megademo ? 1989 Vision.";"1989 Vision";"whdload";"0";"Megademo";"MegademoVision";"744341";"M\MegademoVision\MegademoVision.Slave";"0";"M\MegademoVision";"524288";"MegademoVision";"OCS/ECS";"";"";"";"";"";"megademo vision";"Exact";"100";"megademo-vision";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-vision\screen.png";"megademo-vision"
"NoError, ClearMem";"Megademo ? 1988 Vortex 42.";"1988 Vortex 42";"whdload";"0";"Megademo";"MegademoVortex42";"327600";"M\MegademoVortex42\MegademoVortex42.Slave";"0";"M\MegademoVortex42";"524288";"MegademoVortex42";"OCS/ECS";"";"";"";"";"";"megademo vortex 42";"Exact";"100";"megademo-vortex-42";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-vortex-42\screen_001.PNG";"megademo-vortex-42"
"NoError, EmulTrap, ClearMem";"Megademo ? 1991 Zeus.";"1991 Zeus";"whdload";"0";"Megademo";"MegademoZeus";"756775";"M\MegademoZeus\MegademoZeus.slave";"0";"M\MegademoZeus";"524288";"MegademoZeus";"OCS/ECS";"";"";"";"";"";"megademo zeus";"Exact";"100";"megademo-zeus";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-zeus\screen.gif";"megademo-zeus"
"NoError, EmulTrap";"Mega Mix 1 ? 1990 Royal Amiga Force.";"1990 Royal Amiga Force";"whdload";"0";"Mega Mix 1";"MegaMix1";"912679";"M\MegaMix1\MegaMix1.Slave";"0";"M\MegaMix1";"524288";"MegaMix1";"OCS/ECS";"";"";"";"";"";"mega mix 1 royal amiga force";"Exact";"100";"megamix-1-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-1-royal-amiga-force\screen_001.png";"megamix-1-royal-amiga-force"
"NoError, EmulTrap, ClearMem";"Mega Mix 2 ? 1990 Royal Amiga Force.";"1990 Royal Amiga Force";"whdload";"0";"Mega Mix 2";"MegaMix2";"1823067";"M\MegaMix2\MegaMix2.slave";"0";"M\MegaMix2";"524288";"MegaMix2";"OCS/ECS";"";"";"";"";"";"megamix 2 the pumpin track royal amiga force";"Exact";"100";"megamix-2-the-pumpin-track-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-2-the-pumpin-track-royal-amiga-force\screen_001.png";"megamix-2-the-pumpin-track-royal-amiga-force"
"NoError, EmulTrap, ClearMem";"Mega Mix 3 1991 Royal Amiga Force.";"1991 Royal Amiga Force";"whdload";"0";"Mega Mix 3";"MegaMix3";"1821031";"M\MegaMix3\MegaMix3.Slave";"0";"M\MegaMix3";"524288";"MegaMix3";"OCS/ECS";"";"";"";"";"";"mega mix 3 royal amiga force";"Exact";"100";"megamix-3-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-3-royal-amiga-force\screen_001.png";"megamix-3-royal-amiga-force"
"NoError";"Melodies ? 1994 Scoopex.";"1994 by Scoopex";"whdload";"0";"Melodies";"Melodies";"2739272";"M\Melodies\Melodies.Slave";"0";"M\Melodies";"1048576";"Melodies";"OCS/ECS";"";"";"";"";"";"melodies by scoopex";"Best";"4.0767";"scoopex-melodies-scoopex";"C:\Work\First Realize\amiga-demo-database\jasdd\s\scoopex-melodies-scoopex\screen_001.PNG";"scoopex-melodies-scoopex"
"NoError, EmulTrap";"Memorial Songs ? 1993 Alcatraz - 2 disks";"1993 Alcatraz";"whdload";"0";"Memorial Songs";"MemorialSongs";"1817549";"M\MemorialSongs\MemorialSongs.Slave";"0";"M\MemorialSongs";"524288";"MemorialSongs";"OCS/ECS";"";"";"";"";"";"memorial songs alcatraz";"Exact";"100";"memorial-songs-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\memorial-songs-alcatraz\screen.gif";"memorial-songs-alcatraz"
"NoError";"Mental Hangover ? 1990 Scoopex - 1 disk";"1990 Scoopex";"whdload";"0";"Mental Hangover";"MentalHangover";"918390";"M\MentalHangover\MentalHangover.Slave";"0";"M\MentalHangover";"524288";"MentalHangover";"OCS/ECS";"";"";"";"";"";"mental hangover scoopex";"Exact";"100";"mental-hangover-scoopex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mental-hangover-scoopex\screen.gif";"mental-hangover-scoopex"
"NoError, EmulTrap, ClearMem";"Merry Melodies ? 1991 Relay.";"1991 Relay";"whdload";"0";"MerryMelodies Tunes";"MerryMelodies";"1023949";"M\MerryMelodies\MerryMelodies.Slave";"0";"M\MerryMelodies";"524288";"MerryMelodies";"OCS/ECS";"";"";"";"";"";"merry melodies tunes relay";"Best";"4.031021";"merry-melodies-relay";"C:\Work\First Realize\amiga-demo-database\jasdd\m\merry-melodies-relay\screen_001.PNG";"merry-melodies-relay"
"Disk, NoError, EmulTrap";"Mesmerized, ?1990 Pure Metal Coders";"1991 Pure Metal Coders";"whdload";"0";"-< M E S M E R I Z E D >-";"Mesmerized";"333780";"M\Mesmerized\Mesmerized.Slave";"262144";"M\Mesmerized";"524288";"Mesmerized";"OCS/ECS";"";"";"";"";"";"mesmerized 1 pure metal coders";"Best";"6.256722";"mesmerized-pure-metal-coders";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mesmerized-pure-metal-coders\screen_001.PNG";"mesmerized-pure-metal-coders"
"Disk, NoError, EmulTrap";"Metal & Lace ? 1993 Apocalypse Bay - 1 disk";"1993/94 Apocalypse Bay ";"whdload";"0";"Metal & Lace ";"Metal&Lace";"916250";"M\Metal&Lace\Metal&Lace.Slave";"0";"M\Metal&Lace";"524288";"Metal&Lace";"OCS/ECS";"";"";"";"";"";"metal lace 94 apocalypse bay";"Best";"4.970619";"metal-lace-apocalypse-bay-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\metal-lace-apocalypse-bay-inc\screen.jpg";"metal-lace-apocalypse-bay-inc"
"NoError, EmulTrap";"Metal Melissa the Pisser ? 1991 Animators.";"1991 Animators";"whdload";"0";"Metal Melissa The Pisser";"MetalMelissaThePisser";"917077";"M\MetalMelissaThePisser\MetalMelissaThePisser.Slave";"0";"M\MetalMelissaThePisser";"524288";"MetalMelissaThePisser";"OCS/ECS";"";"";"";"";"";"metal melissa the pisser animators";"Exact";"100";"metal-melissa-the-pisser-animators";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\metal-melissa-the-pisser-animators\screen.jpg";"metal-melissa-the-pisser-animators"
"NoError, EmulTrap, ClearMem";"Metamorphosis ? 1991 Brainstorm.";"1991 Brainstorm";"whdload";"0";"Metamorphosis";"Metamorphosis";"158031";"M\Metamorphosis\Metamorphosis.Slave";"0";"M\Metamorphosis";"524288";"Metamorphosis";"OCS/ECS";"";"";"";"";"";"metamorphosis brainstorm";"Exact";"100";"metamorphosis-brainstorm";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\metamorphosis-brainstorm\screen.gif";"metamorphosis-brainstorm"
"NoError, EmulTrap, ClearMem";"Miami Vice Theme ? 1987 Swiss Cracking Association.";"1987 SCA";"whdload";"0";"Miami Vice Maxi Soundtrack";"MiamiViceTheme";"3123893";"M\MiamiViceTheme\MiamiViceTheme.Slave";"0";"M\MiamiViceTheme";"524288";"MiamiViceTheme";"OCS/ECS";"";"";"";"";"";"miami vice theme maxi soundtrack sca";"Best";"1.7605";"miami-vice-theme-swiss-cracking-association";"C:\Work\First Realize\amiga-demo-database\jasdd\m\miami-vice-theme-swiss-cracking-association\screen_001.png";"miami-vice-theme-swiss-cracking-association"
"Disk, NoError, EmulTrap";"Micro Concept ? 1990 Crusaders.";"";"whdload";"0";"";"MicroConcept";"931315";"M\MicroConcept\MicroConcept.slave";"";"M\MicroConcept";"524288";"MicroConcept";"OCS/ECS";"";"";"";"";"";"mi cro con cept the crusaders";"Exact";"100";"mi-cro-con-cept-the-crusaders";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mi-cro-con-cept-the-crusaders\screen_001.PNG";"mi-cro-con-cept-the-crusaders"
"Disk, NoError, EmulTrap";"Mina Omistan by Movement (c) 199? - 1 disk.";"1993 Movement";"whdload";"0";"Mina Omistan";"MinaOmistanAGA";"911617";"M\MinaOmistanAGA\MinaOmistanAGA.Slave";"0";"M\MinaOmistanAGA";"1933312";"MinaOmistan";"AGA";"";"";"";"";"";"mina omistan aga movement";"Best";"5.685687";"mina-omistan-i-own-movement";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mina-omistan-i-own-movement\screen_001.png";"mina-omistan-i-own-movement"
"NoError";"Mindriot ? 1993 Andromeda - 1 disk";"1993 Andromeda";"whdload";"0";"Mindriot";"MindRiot";"502459";"M\MindRiot\MindRiot.Slave";"0";"M\MindRiot";"1048576";"MindRiot";"OCS/ECS";"";"";"";"";"";"mind riot andromeda";"Exact";"100";"mindriot-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mindriot-andromeda\screen.jpg";"mindriot-andromeda"
"NoError, ClearMem";"Mini Megademo ? 1992 Doom.";"1992 Doom";"whdload";"0";"Mini Megademo";"MiniMegademoDoom";"691195";"M\MiniMegademoDoom\MiniMegademoDoom.Slave";"0";"M\MiniMegademoDoom";"524288";"MiniMegademoDoom";"OCS/ECS";"";"";"";"";"";"mini megademo doom";"Exact";"100";"mini-megademo-doom";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-megademo-doom\screen.jpg";"mini-megademo-doom"
"NoError, EmulTrap, ClearMem";"Mini Soundbox 1 ? 1989 Shadow Light & Level 4.";"1989 Shadow Light&Level 4";"whdload";"0";"Mini Soundbox 1";"MiniSoundbox1";"529047";"M\MiniSoundbox1\MiniSoundbox1.Slave";"0";"M\MiniSoundbox1";"524288";"MiniSoundbox1";"OCS/ECS";"";"";"";"";"";"mini soundbox 1 shadow light level 4";"Best";"6.606202";"mini-soundbox-i-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-i-shadow-light-level-4\screen.jpg";"mini-soundbox-i-shadow-light-level-4"
"NoError, EmulTrap, ClearMem";"Mini Soundbox 2 ? 1989 Shadow Light & Level 4.";"1989 Shadow Light&Level 4";"whdload";"0";"Mini Soundbox 2";"MiniSoundbox2";"528222";"M\MiniSoundbox2\MiniSoundbox2.Slave";"0";"M\MiniSoundbox2";"524288";"MiniSoundbox2";"OCS/ECS";"";"";"";"";"";"mini soundbox ii shadow light level 4";"Exact";"100";"mini-soundbox-ii-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-ii-shadow-light-level-4\screen.jpg";"mini-soundbox-ii-shadow-light-level-4"
"NoError, EmulTrap, ClearMem";"Mini Soundbox 3 ? 1989 Shadow Light & Level 4.";"1989 Shadow Light&Level 4";"whdload";"0";"Mini Soundbox 3";"MiniSoundbox3";"537400";"M\MiniSoundbox3\MiniSoundbox3.Slave";"0";"M\MiniSoundbox3";"524288";"MiniSoundbox3";"OCS/ECS";"";"";"";"";"";"mini soundbox 3 shadow light level 4";"Best";"5.661312";"mini-soundbox-iii-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-iii-shadow-light-level-4\screen.gif";"mini-soundbox-iii-shadow-light-level-4"
"NoError, ClearMem";"Minor Defects ? 1992 Grace.";"1992 Grace";"whdload";"0";"Minor Defects";"MinorDefects";"1821986";"M\MinorDefects\MinorDefects.Slave";"0";"M\MinorDefects";"524288";"MinorDefects";"OCS/ECS";"";"";"";"";"";"minor defects grace";"Exact";"100";"minor-defects-grace";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\minor-defects-grace\screen.jpg";"minor-defects-grace"
"NoError";"Miracle Sounds 1 ? 1990.";"1990 Miracle";"whdload";"0";"Miracle Sounds 1";"MiracleSounds1";"912674";"M\MiracleSounds1\MiracleSounds1.Slave";"524288";"M\MiracleSounds1";"528384";"MiracleSounds1";"OCS/ECS";"";"";"";"";"";"miracle sounds miracle";"Exact";"100";"miracle-sounds-miracle";"C:\Work\First Realize\amiga-demo-database\jasdd\m\miracle-sounds-miracle\screen_001.png";"miracle-sounds-miracle"
"NoError";"Mirror ? 1992 Andromeda - 2 disks";"1992 Andromeda";"whdload";"0";"Mirror";"Mirror";"1533099";"M\Mirror\Mirror.Slave";"0";"M\Mirror";"1048576";"Mirror";"OCS/ECS";"";"";"";"";"";"mirror andromeda";"Exact";"100";"mirror-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mirror-andromeda\screen.jpg";"mirror-andromeda"
"NoError, EmulTrap, ClearMem";"Misery Dentro 2 ? 1993 TRSI";"1993 TRSI";"whdload";"0";"Misery Dentro 2";"MiseryDentro2";"908828";"M\MiseryDentro2\MiseryDentro2.Slave";"905216";"M\MiseryDentro2";"1048576";"MiseryDentro2";"OCS/ECS";"";"";"";"";"";"misery dentro 2 trsi";"Best";"3.609048";"misery-dentro-preview-trsi";"C:\Work\First Realize\amiga-demo-database\jasdd\m\misery-dentro-preview-trsi\screen_001.png";"misery-dentro-preview-trsi"
"NoError, EmulTrap, ClearMem";"Mixolydian ? 1991 End of Century 1999.";"1991 End of Century 1999";"whdload";"0";"Mixolydian";"Mixolydian";"905767";"M\Mixolydian\Mixolydian.Slave";"0";"M\Mixolydian";"524288";"Mixolydian";"OCS/ECS";"";"";"";"";"";"mixolydian end of century";"Best";"5.65479";"mixolydian-musicdisk-1-end-of-century-1999";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mixolydian-musicdisk-1-end-of-century-1999\screen_001.PNG";"mixolydian-musicdisk-1-end-of-century-1999"
"Disk, NoError, EmulTrap";"Mobile - Destination Unknown ? 199? Spaceballs.";"";"whdload";"0";"";"MobileDestinationUnknown";"912348";"M\MobileDestinationUnknown\MobileDestinationUnknown.slave";"";"M\MobileDestinationUnknown";"1048576";"MobileDestinationUnknown";"OCS/ECS";"";"";"";"";"";"mobile destination unknown";"Best";"5.925223";"mobile-destination-unknown-spaceballs";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mobile-destination-unknown-spaceballs\screen_001.PNG";"mobile-destination-unknown-spaceballs"
"NoError, EmulTrap, ClearMem";"Moin Jungs ? 1988 Doctor Mabuse Orgasm Crackings.";"1988 Doctor Mabuse Orgasm Crackings";"whdload";"0";"Moin Jungs";"MoinJungs";"121573";"M\MoinJungs\MoinJungs.Slave";"0";"M\MoinJungs";"524288";"MoinJungs";"OCS/ECS";"";"";"";"";"";"moin jungs doctor mabuse orgasm crackings";"Exact";"100";"moin-jungs-doctor-mabuse-orgasm-crackings";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\moin-jungs-doctor-mabuse-orgasm-crackings\screen.gif";"moin-jungs-doctor-mabuse-orgasm-crackings"
"NoError, EmulTrap, ClearMem";"Monoxide ? 1992 Vanish.";"1992 Vanish";"whdload";"0";"Monoxide";"Monoxide";"919642";"M\Monoxide\Monoxide.Slave";"524288";"M\Monoxide";"524288";"Monoxide";"OCS/ECS";"";"";"";"";"";"monoxide vanish";"Exact";"100";"monoxide-vanish";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\monoxide-vanish\screen.gif";"monoxide-vanish"
"NoError, EmulTrap, ClearMem";"Morbid Visions 1992 Cyberiad.";"1992 Cyberiad";"whdload";"0";"Morbid Visions";"MorbidVisions";"1322930";"M\MorbidVisions\MorbidVisions.Slave";"0";"M\MorbidVisions";"524288";"MorbidVisions";"OCS/ECS";"";"";"";"";"";"morbid visions cyberiad";"Exact";"100";"morbid-visions-cyberiad";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\morbid-visions-cyberiad\screen.png";"morbid-visions-cyberiad"
"NoError, EmulTrap, ClearMem";"Morbid Visions 2 1993 Carillon & Cyberiad.";"1993 Carillon & Cyberiad";"whdload";"0";"Morbid Visions 2";"MorbidVisions2";"603319";"M\MorbidVisions2\MorbidVisions2.Slave";"0";"M\MorbidVisions2";"524288";"MorbidVisions2";"OCS/ECS";"";"";"";"";"";"morbid visions 2 carillon cyberiad";"Best";"5.859957";"morbid-visions-ii-carillon-cyberiad";"C:\Work\First Realize\amiga-demo-database\jasdd\m\morbid-visions-ii-carillon-cyberiad\screen_001.png";"morbid-visions-ii-carillon-cyberiad"
"NoError, EmulTrap, ClearMem";"Morbid Visions 3 1994 Carillon, Cyberiad & Complex.";"1994 Carillon, Cyberiad & Complex";"whdload";"0";"Morbid Visions 3";"MorbidVisions3";"450351";"M\MorbidVisions3\MorbidVisions3.Slave";"720896";"M\MorbidVisions3";"524288";"MorbidVisions3";"OCS/ECS";"";"";"";"";"";"morbid visions 3 carillon cyberiad complex";"Exact";"100";"morbid-visions-3-carillon-cyberiad-complex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\morbid-visions-3-carillon-cyberiad-complex\screen.jpg";"morbid-visions-3-carillon-cyberiad-complex"
"NoError, EmulTrap, ClearMem";"More Than Music ? 1991 Alcatraz";"1991 Alcatraz";"whdload";"0";"More Than Music";"MoreThanMusic";"922610";"M\MoreThanMusic\MoreThanMusic.Slave";"4096";"M\MoreThanMusic";"524288";"MoreThanMusic";"OCS/ECS";"";"";"";"";"";"more than music alcatraz";"Exact";"100";"more-than-music-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\more-than-music-alcatraz\screen.png";"more-than-music-alcatraz"
"Disk, NoError, Req68020, ReqAGA";"Motion ? 1994 Bomb.";"";"whdload";"0";"";"MotionAGA";"1814627";"M\MotionAGA\MotionAGA.slave";"1392640";"M\MotionAGA";"2080768";"Motion";"AGA";"";"";"";"";"";"motion origin 2 bomb";"Exact";"100";"motion-origin-2-bomb";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\motion-origin-2-bomb\screen.jpg";"motion-origin-2-bomb"
"NoError, EmulTrap, ReqAGA, ClearMem";"Mr. Monkey ? 1994 Rebels.";"1994 Rebels";"whdload";"0";"Mr. Monkey";"MrMonkeyAGA";"458441";"M\MrMonkeyAGA\MrMonkeyAGA.Slave";"0";"M\MrMonkeyAGA";"2097152";"MrMonkey";"AGA";"";"";"";"";"";"mr monkey aga rebels";"Best";"3.292969";"mr-monkey-rebels";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mr-monkey-rebels\screen.jpg";"mr-monkey-rebels"
"Disk, NoError";"Multica ? 1992 Andromeda.";"1992 Andromeda";"whdload";"0";"Multica";"Multica";"909230";"M\Multica\Multica.slave";"0";"M\Multica";"520192";"Multica";"OCS/ECS";"";"";"";"";"";"multica andromeda";"Exact";"100";"multica-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multica-andromeda\screen.jpg";"multica-andromeda"
"NoError, EmulTrap, ClearMem";"Multidemo ? 1990 Amaze.";"1990 Amaze";"whdload";"0";"Multidemo";"Multidemo";"128923";"M\Multidemo\Multidemo.Slave";"0";"M\Multidemo";"524288";"Multidemo";"OCS/ECS";"";"";"";"";"";"multidemo amaze";"Exact";"100";"multi-demo-amaze";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-demo-amaze\screen.gif";"multi-demo-amaze"
"Disk, NoError";"Multi Megamix ? 1991 Kefrens (1 disk)";"1991 Kefrens";"whdload";"0";"Multi Megamix";"MultiMegamix";"910394";"M\MultiMegamix\MultiMegamix.slave";"4096";"M\MultiMegamix";"524288";"MultiMegamix";"OCS/ECS";"";"";"";"";"";"multi megamix kefrens";"Exact";"100";"multi-megamix-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-megamix-kefrens\screen.jpg";"multi-megamix-kefrens"
"Disk, NoError, ClearMem";"Multi Megamix II ? 1992 Kefrens (1 disk)";"1992 Kefrens";"whdload";"0";"Multi Megamix II";"MultiMegamix2";"912253";"M\MultiMegamix2\MultiMegamix2.slave";"4096";"M\MultiMegamix2";"524288";"MultiMegamix2";"OCS/ECS";"";"";"";"";"";"multi megamix 2 kefrens";"Exact";"100";"multi-megamix-2-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-megamix-2-kefrens\screen.jpg";"multi-megamix-2-kefrens"
