"WhdloadSlaveFlags";"WhdloadSize";"WhdloadSlaveFilePath";"ReadmeAppliesTo";"WhdloadSlaveExecInstall";"WhdloadName";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadSlaveBaseMemSize";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"Query";"DetailMatch";"DetailScore";"DetailSource";"DetailCompo";"DetailRank";"DetailGroups";"DetailProductionPath";"DetailType";"DetailParty";"DetailScreenshotUrl";"DetailDate";"DetailName";"DetailPlatform";"DetailProductionUrl";"Detail_Keywords"
"NoError, EmulTrap, ReqAGA, ClearMem";"291973";"0-9\1001StolenIdeas\1001StolenIdeas.Slave";"1001 Stolen Ideas ? 1991 Airwalk.";"0";"1001StolenIdeas";"1001 Stolen Ideas";"1991 Airwalk";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"1001StolenIdeas";"AGA";"";"";"";"";"1001 stolen ideas airwalk";"Exact";"100";"Pouet";"";"";"Airwalk";"0\1001-stolen-ideas-airwalk";"demo";"";"http://content.pouet.net/files/screenshots/00019/00019131.jpg";"1991";"1001 Stolen Ideas";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=19131";"1001 stolen ideas 1001stolenideas airwalk 1001stolenideasairwalk"
"NoError, EmulTrap, ClearMem";"855681";"0-9\100MostRememberedC64Tunes\100MostRememberedC64Tunes.Slave";"The 100 Most Remembered C64 Game-Tunes";"0";"100MostRememberedC64Tunes";"The 100 Most Remembered C64 Game-Tunes";"1990 Per H?kan Sundell & Ron Birk";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"100MostRememberedC64Tunes";"OCS/ECS";"";"";"";"";"100 most remembered 64 tunes the game per kan sundell ron birk";"Best";"3,355151";"Pouet";"";"";"Sundell & Birk";"t\the-100-most-remembered-c64-game-tunes-sundell-birk";"musicdisk";"";"http://content.pouet.net/files/screenshots/00028/00028589.jpg";"1990";"the 100 most remembered c64 game tunes";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=28589";"the 100 most remembered c 64 game tunes the100mostrememberedc64gametunes sundell birk the100mostrememberedc64gametunessundellbirk"
"NoError";"911067";"0-9\242\242.Slave";"242 ? 1993 Virtual Dreams - 1 disk";"0";"242";"242";"1993 Virtual Dreams";"1048576";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"242";"OCS/ECS";"";"";"";"";"242 virtual dreams";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Virtual Dreams";;"Demo";"Assembly 1993";;"8/93";"242";;;"242 242 virtual dreams 242virtualdreams"
"NoError, EmulTrap, ClearMem";"792619";"0-9\24HourEFix\24HourEFix.Slave";"24 Hour E Fix ? 1992 Quartz.";"0";"24HourEFix";"24 Hour E Fix";"1992 Quartz";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"24HourE";"OCS/ECS";"";"";"";"Fix";"24 hour efix fix quartz";"Best";"3,244673";"Pouet";"";"";"Quartz";"0\24-hour-e-fix-quartz";"musicdisk";"";"http://content.pouet.net/files/screenshots/00015/00015951.jpg";"n/a";"24 Hour E Fix";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=15951";"24 hour e fix 24hourefix quartz 24hourefixquartz"
"NoError, EmulTrap, ClearMem";"433416";"0-9\2D\2D.Slave";"2D ? 1993 Remedy.";"0";"2D";"2D";"1993 Remedy";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"2D";"OCS/ECS";"";"";"";"";"2d remedy amiga";"Exact";"100";"Pouet";"";"";"remedy (amiga)";"0\2d-remedy-amiga";"demo";"";"http://content.pouet.net/files/screenshots/00008/00008864.gif";"february 1993";"2d";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=8864";"2d 2d remedy amiga 2dremedyamiga"
"NoError";"1815064";"0-9\2Unlimited\2Unlimited.Slave";"2 Unlimited ? 1993 Scoopex - 2 disks";"0";"2Unlimited";"2 Unlimited";"1993 Scoopex";"528384";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"2Unlimited";"OCS/ECS";"";"";"";"";"2 unlimited scoopex";"Best";"2,593697";"Pouet";"n/a";"n/a";"Scoopex";"p\plays-2-unlimited-scoopex";"musicdisk";"The Gathering 1993";"http://content.pouet.net/files/screenshots/00021/00021401.jpg";"april 1993";"Plays 2 unlimited";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=21401";"plays 2 unlimited plays2unlimited scoopex plays2unlimitedscoopex"
"Disk, NoError, EmulTrap, ClearMem";"908736";"0-9\2UnlimitedNoLimit\2UnlimitedNoLimit.Slave";"2 Unlimited - No Limit ? 1993 Project A";"0";"2UnlimitedNoLimit";"2 Unlimited - No Limit";"1993 Project A";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"2UnlimitedNoLimit";"OCS/ECS";"";"";"";"";"2 unlimited no limit project";"Best";"4,205204";"Pouet";"";"";"Project A";"0\2-unlimited-no-limit-project-a";"musicdisk";"";"http://content.pouet.net/files/screenshots/00012/00012499.jpg";"february 1993";"2 unlimited No Limit";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=12499";"2 unlimited no limit 2unlimitednolimit project a 2unlimitednolimitprojecta"
"NoError";"100693";"0-9\3DBalls\3DBalls.Slave";"3D Balls ? 1989 Avenger";"0";"3DBalls";"3D Balls";"1989 Avenger";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3DBalls";"OCS/ECS";"";"";"";"";"3d balls avenger";"Exact";"100";"Pouet";"n/a";"n/a";"avenger";"0\3d-balls-avenger";"demo";"Piranhas copy party";"http://content.pouet.net/files/screenshots/00019/00019629.png";"april 1989";"3D balls";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=19629";"3d balls 3dballs avenger 3dballsavenger"
"NoError, EmulTrap";"1820203";"0-9\3DDemo\3DDemo.Slave";"3D Demo ? 1991 Anarchy - 2 disks";"0";"3DDemo";"3D Demo";"1991 Anarchy";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3D";"OCS/ECS";"";"";"Demo";"";"3d demo anarchy";"Exact";"100";"Pouet";"amiga demo";"5th";"Anarchy";"0\3d-demo-anarchy";"demo";"The Party 1991";"http://content.pouet.net/files/screenshots/00003/00003098.png";"december 1991";"3D DEMO";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=3098";"3d demo 3ddemo anarchy 3ddemoanarchy"
"NoError, EmulTrap, ClearMem";"842261";"0-9\3DNetAnalyzer\3DNetAnalyzer.Slave";"3d Net Analyzer ? 1989 Doctor Mabuse Orgasm Crackings.";"0";"3DNetAnalyzer";"3D-Net Analyzer";"1989 Doctor Mabuse Orgasm Crackings";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"3DNetAnalyzer";"OCS/ECS";"";"";"";"";"3d net analyzer doctor mabuse orgasm crackings";"Exact";"100";"Pouet";"";"";"Doctor Mabuse Orgasm Crackings";"0\3d-net-analyzer-doctor-mabuse-orgasm-crackings";"musicdisk";"";"http://content.pouet.net/files/screenshots/00067/00067014.png";"october 1988";"3D-Net-Analyzer";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=67014";"3d net analyzer 3dnetanalyzer doctor mabuse orgasm crackings 3dnetanalyzerdoctormabuseorgasmcrackings"
"NoError, EmulTrap, ClearMem";"92702";"0-9\5Yards\5Yards.Slave";"5 Yards 1991 Vision.";"0";"5Yards";"5 Yards";"1991 Vision";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"5Yards";"OCS/ECS";"";"";"";"";"5 yards vision";"Exact";"100";"Pouet";"n/a";"n/a";"Vision";"0\5-yards-vision";"intro";"RAF Conference 1991";"http://content.pouet.net/files/screenshots/00048/00048887.png";"march 1991";"5 Yards";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=48887";"5 yards 5yards vision 5yardsvision"
"NoError, EmulTrap";"2594214";"0-9\8BitJungle\8BitJungle.Slave";"8-Bit Jungle ? 2011 Unstable Label.";"0";"8BitJungle";"8-Bit Jungle";"2011 Unstable Label";"1048576";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"8BitJungle";"OCS/ECS";"";"";"";"";"8 bit jungle unstable label";"Exact";"100";"Pouet";"oldskool demo";"2nd";"Unstable Label";"0\8-bit-jungle-unstable-label";"musicdisk";"Sunrise 2011";"http://content.pouet.net/files/screenshots/00057/00057727.jpg";"september 2011";"8-Bit Jungle";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=57727";"8 bit jungle 8bitjungle unstable label 8bitjungleunstablelabel"
"Disk, NoError";"1814297";"0-9\9Fingers\9Fingers.Slave";"9 fingers ? 1990 Spaceballs.";"1024";"9Fingers";"9 fingers";"1990 Spaceballs";"1028096";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"9Fingers";"OCS/ECS";"";"";"";"";"9 fingers spaceballs";"Exact";"100";"Pouet";"amiga demo";"4th";"Spaceballs";"0\9-fingers-spaceballs";"demo";"The Party 1993";"http://content.pouet.net/files/screenshots/00000/00000100.gif";"december 1993";"9 Fingers";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=100";"9 fingers 9fingers spaceballs 9fingersspaceballs"
"Disk, NoError, EmulTrap";"914711";"A\A.S.S\A.S.S.slave";":";"0";"A.S.S";"Antediluvian Sloppy Spectacle";"1993 Essence";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"A.S.S";"OCS/ECS";"";"";"";"";"antediluvian sloppy spectacle essence";"Exact";"100";"Pouet";"";"";"essence";"a\antediluvian-sloppy-spectacle-essence";"demo";"";"http://content.pouet.net/files/screenshots/00008/00008679.gif";"july 1993";"Antediluvian Sloppy Spectacle";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=8679";"antediluvian sloppy spectacle antediluviansloppyspectacle essence antediluviansloppyspectacleessence"
"Disk, NoError, Req68020, ReqAGA";"911841";"A\A1200Demo\A1200Demo.slave";"A1200 Demo ? 1993 Complex (1 disk)";"0";"A1200Demo";"A1200 Demo";"1993 Complex";"2097152";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"A1200";"AGA";"";"";"Demo";"";"official commodore france a1200 demo digital";"Exact";"100";"Pouet";"";"";"Digital";"o\official-commodore-france-a1200-demo-digital";"demo";"";"http://content.pouet.net/files/screenshots/00012/00012336.jpg";"april 1992";"Official Commodore France A1200 demo";"Amiga AGA";"http://www.pouet.net/prod.php?which=12336";"official commodore france a 1200 demo officialcommodorefrancea1200demo digital officialcommodorefrancea1200demodigital"
"Disk, NoError, Req68020, ReqAGA";"912458";"A\A1200DemoAGA\A1200DemoAGA.slave";"A1200 Demo ? 1993 Complex (1 disk)";"0";"A1200DemoAGA";"A1200 Demo";"1993 Complex";"2097152";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"A1200";"AGA";"";"";"Demo";"";"official commodore france a1200 demo digital";"Exact";"100";"Pouet";"";"";"Digital";"o\official-commodore-france-a1200-demo-digital";"demo";"";"http://content.pouet.net/files/screenshots/00012/00012336.jpg";"april 1992";"Official Commodore France A1200 demo";"Amiga AGA";"http://www.pouet.net/prod.php?which=12336";"official commodore france a 1200 demo officialcommodorefrancea1200demo digital officialcommodorefrancea1200demodigital"
"NoError, EmulTrap, ClearMem";"456895";"A\AbsenceOfLight\AbsenceOfLight.Slave";"Absence of Light ? 1991 Animators.";"0";"AbsenceOfLight";"Absence of Light";"1991 Animators";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsenceOfLight";"OCS/ECS";"";"";"";"";"absence of light animators";"Exact";"100";"Pouet";"n/a";"n/a";"animators";"a\absence-of-light-animators";"musicdisk";"CeBIT 1991";"http://content.pouet.net/files/screenshots/00031/00031944.gif";"march 1991";"Absence of Light";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=31944";"absence of light absenceoflight animators absenceoflightanimators"
"NoError, EmulTrap";"1817244";"A\AbsoluteInebriation\AbsoluteInebriation.Slave";"Absolute Inebriation ? 1992 Virtual Dreams.";"0";"AbsoluteInebriation";"Absolute Inebriation";"1992 Fairlight/Virtual Dreams";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsoluteInebriation";"OCS/ECS";"";"";"";"";"absolute inebriation fairlight virtual dreams";"Best";"4,833653";"Pouet";"amiga demo";"6th";"Virtual Dreams,Fairlight";"a\absolute-inebriation-virtual-dreams-fairlight";"demo";"The Party 1992";"http://content.pouet.net/files/screenshots/00001/00001468.gif";"december 1992";"Absolute Inebriation";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=1468";"absolute inebriation absoluteinebriation virtual dreams fairlight absoluteinebriationvirtualdreamsfairlight"
"NoError, EmulTrap, ClearMem";"925128";"A\AbsoluteSwedish\AbsoluteSwedish.Slave";"Absolute Swedish ? 1993 Phew! Productions.";"0";"AbsoluteSwedish";"Absolute Swedish";"1993 Phew! Productions";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AbsoluteSwedish";"OCS/ECS";"";"";"";"";"absolute swedish phew productions";"Best";"6,662787";"Janeway Amiga Scene Demo Database";;;"Phew! Productions";;"Musicdisk";"";;"";"Absolute Swedish 1";;;"absolute swedish 1 absoluteswedish1 phew productions absoluteswedish1phewproductions"
"NoError, ClearMem";"921836";"A\AcidInTheHouse\AcidInTheHouse.Slave";"Acid in the House ? 1989 North Star & The Silents.";"0";"AcidInTheHouse";"Acid in the House";"1989 North Star & The Silents";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AcidInTheHouse";"OCS/ECS";"";"";"";"";"acid in the house north star silents";"Best";"1,452182";"Pouet";"";"";"Northstar,The Silents";"a\acid-in-the-house-northstar-the-silents_#2";"musicdisk";"";"http://content.pouet.net/files/screenshots/00067/00067513.png";"1989";"Acid In The House";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=67513";"acid in the house acidinthehouse northstar the silents acidinthehousenorthstarthesilents"
"NoError, EmulTrap, ClearMem";"922192";"A\Acme1991Slideshow\Acme1991Slideshow.Slave";"Acme 1991 Slideshow ? 1991 Acme.";"0";"Acme1991Slideshow";"Acme 1991 Slideshow";"1991 Acme";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Acme1991Slideshow";"OCS/ECS";"";"";"";"";"acme 1991 slideshow";"Best";"4,742514";"Pouet";"none";"n/a";"Acme (Amiga)";"a\acme-slideshow-1991-reflection-of-perfection-acme-amiga";"slideshow";"Anarchy Easter Party 1991";"http://content.pouet.net/files/screenshots/00032/00032140.gif";"march 1991";"Acme Slideshow 1991 (Reflection of Perfection)";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=32140";"acme slideshow 1991 reflection of perfection acmeslideshow1991reflectionofperfection acme amiga acmeslideshow1991reflectionofperfectionacmeamiga"
"NoError, EmulTrap, ClearMem";"920410";"A\AFewTunes\AFewTunes.Slave";"A few Tunes by Dr. Awesome & Fleshbrain ? 1990 Crusaders.";"0";"AFewTunes";"A few Tunes by Dr. Awesome & Fleshbrain";"1990 Crusaders";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AFewTunes";"OCS/ECS";"";"";"";"";"afew tunes few by dr awesome fleshbrain crusaders";"Best";"4,258955";"Janeway Amiga Scene Demo Database";;;"The Crusaders";;"Musicdisk";"";;"";"A Few Tunes by Dr. Awesome and Fleshbrain";;;"a few tunes by dr awesome and fleshbrain afewtunesbydrawesomeandfleshbrain the crusaders afewtunesbydrawesomeandfleshbrainthecrusaders"
"NoError, EmulTrap, ClearMem";"1822528";"A\Alchemy\Alchemy.Slave";"Alchemy 1993 Rage.";"0";"Alchemy";"Alchemy";"1993 Rage";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Alchemy";"OCS/ECS";"";"";"";"";"alchemy rage";"Exact";"100";"Pouet";"amiga demo";"1st";"Rage";"a\alchemy-rage";"demo";"The Computer Crossroad 1993";"http://content.pouet.net/files/screenshots/00015/00015957.jpg";"may 1993";"Alchemy";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=15957";"alchemy alchemy rage alchemyrage"
"NoError, EmulTrap, ClearMem";"925593";"A\AlfredTheMusicDisk\AlfredTheMusicDisk.Slave";"Alfred - The Music Disk ? 1991 Relay.";"0";"AlfredTheMusicDisk";"Alfred";"1991 Relay";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AlfredTheMusicDisk";"OCS/ECS";"";"";"";"";"alfred the music disk relay";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Relay";;"Musicdisk";"";;"";"Alfred The Music Disk";;;"alfred the music disk alfredthemusicdisk relay alfredthemusicdiskrelay"
"NoError, EmulTrap, ClearMem";"90505";"A\Aloha\Aloha.Slave";"Aloha ? 1989 Rebels.";"0";"Aloha";"Aloha";"1989 Rebels";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Aloha";"OCS/ECS";"";"";"";"";"aloha rebels";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Rebels";;"Demo";"";;"7/89";"Aloha";;;"aloha aloha rebels aloharebels"
"Disk, NoError";"907924";"A\Alpha&Omega\Alpha&Omega.Slave";"Alpha and Omega ? 1991 Pure Metal Coders.";"0";"Alpha&Omega";"Alpha and Omega";"1991 Pure Metal Coders";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Alpha&Omega";"OCS/ECS";"";"";"";"";"alpha omega and pure metal coders";"Best";"4,601851";"Pouet";"amiga demo";"2nd";"Pure Metal Coders";"a\alpha-omega-pure-metal-coders";"demo";"Amega 1991";"http://content.pouet.net/files/screenshots/00003/00003205.gif";"june 1991";"Alpha & Omega";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=3205";"alpha omega alphaomega pure metal coders alphaomegapuremetalcoders"
"NoError, EmulTrap, ClearMem";"921744";"A\AlternativeReality\AlternativeReality.Slave";"Alternative Reality 1992 Suspect.";"0";"AlternativeReality";"Alternative Reality";"1992 Suspect";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AlternativeReality";"OCS/ECS";"";"";"";"";"alternative reality suspect";"Exact";"100";"Pouet";"amiga demo";"3rd";"suspect";"a\alternative-reality-suspect";"demo";"Warszawa 2 1992";"http://content.pouet.net/files/screenshots/00051/00051592.png";"october 1992";"Alternative Reality";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=51592";"alternative reality alternativereality suspect alternativerealitysuspect"
"NoError, EmulTrap, ClearMem";"741947";"A\AmazingTunes\AmazingTunes.Slave";"Amazing Tunes ? 1988 Share and Enjoy.";"0";"AmazingTunes";"Amazing Tunes";"1988 Share and Enjoy";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AmazingTunes";"OCS/ECS";"";"";"";"";"amazing tunes share and enjoy megaforce";"Exact";"100";"Pouet";"";"";"Share And Enjoy,Megaforce";"a\amazing-tunes-share-and-enjoy-megaforce";"musicdisk";"";"http://content.pouet.net/files/screenshots/00030/00030544.png";"january 1989";"Amazing Tunes";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=30544";"amazing tunes amazingtunes share and enjoy megaforce amazingtunesshareandenjoymegaforce"
"NoError, EmulTrap, ClearMem";"2726771";"A\AmazingTunes2\AmazingTunes2.Slave";"Amazing Tunes 2 ? 1990 Share and Enjoy.";"0";"AmazingTunes2";"Amazing Tunes 2";"1990 Share and Enjoy";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AmazingTunes2";"OCS/ECS";"";"";"";"";"amazing tunes 2 share and enjoy";"Best";"4,67305";"Pouet";"none";"n/a";"Share And Enjoy";"a\amazing-tunes-ii-share-and-enjoy";"musicdisk";"Dexion X-Mas Conference 1990";"http://content.pouet.net/files/screenshots/00019/00019695.gif";"december 1990";"Amazing Tunes II";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=19695";"amazing tunes 2 amazingtunes2 share and enjoy amazingtunesiishareandenjoy"
"NoError, EmulTrap, ClearMem";"691999";"A\Amplifier1\Amplifier1.Slave";"Amplifier I ? 1991 Dimension 4.";"0";"Amplifier1";"Amplifier I";"1991 Dimension 4";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Amplifier1";"OCS/ECS";"";"";"";"";"amplifier 1 dimension 4";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Dimension 4";;"Musicdisk";"";;"";"Amplifier 1";;;"amplifier 1 amplifier1 dimension 4 amplifier1dimension4"
"NoError, EmulTrap, ClearMem";"1444096";"A\Amplifier2\Amplifier2.Slave";"Amplifier II ? 1991 Dimension 4.";"0";"Amplifier2";"Amplifier II";"1991 Dimension 4";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Amplifier2";"OCS/ECS";"";"";"";"";"the amplifier 2 dimension 4";"Exact";"100";"Pouet";"";"";"Dimension4";"t\the-amplifier-2-dimension4";"musicdisk";"";"http://content.pouet.net/files/screenshots/00067/00067641.png";"august 1991";"The Amplifier 2";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=67641";"the amplifier 2 theamplifier2 dimension 4 theamplifier2dimension4"
"NoError, ClearMem";"929897";"A\Analogia\Analogia.Slave";"Analogia ? 1991 Analog";"0";"Analogia";"Analogia";"1991 Analog";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Analogia";"OCS/ECS";"";"";"";"";"analogia analog";"Exact";"100";"Janeway Amiga Scene Demo Database";;;"Analog";;"Demo";"";;"";"Analogia";;;"analogia analogia analog analogiaanalog"
"NoError";"195247";"A\AnarchyAnnouncetro\AnarchyAnnouncetro.Slave";"Anarchy - Announcetro ? 1991 The Silents & Anarchy";"0";"AnarchyAnnouncetro";"Anarchy - Announcetro";"1991 The Silents & Anarchy";"364544";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AnarchyAnnouncetro";"OCS/ECS";"";"";"";"";"anarchy announcetro the silents";"Best";"2,99802";"Pouet";"";"";"The Silents,Anarchy";"a\anarchy-announcetro-silents-fr-last-demo-the-silents-anarchy_#2";"demo";"";"http://content.pouet.net/files/screenshots/00010/00010252.gif";"december 1991";"Anarchy (announcetro/Silents fr last demo)";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=10252";"anarchy announcetro silents fr last demo anarchyannouncetrosilentsfrlastdemo the silents anarchy anarchyannouncetrosilentsfrlastdemothesilentsanarchy"
"NoError, EmulTrap, ClearMem";"924973";"A\AnarchyParty1991Slideshow\AnarchyPartySlide.Slave";"Anarchy Party 1991 Slideshow ? 1991 Razor 1911.";"0";"AnarchyParty1991Slideshow";"Anarchy Party 1991 Slideshow";"1991 Razor 1911";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"AnarchyParty1991Slideshow";"OCS/ECS";"";"";"";"";"anarchy party slide razor 1911";"Exact";"100";"Pouet";"";"";"Razor 1911";"a\anarchy-party-slide-razor-1911";"slideshow";"";"http://content.pouet.net/files/screenshots/00011/00011507.jpg";"january 1991";"anarchy party slide";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=11507";"anarchy party slide anarchypartyslide razor 1911 anarchypartysliderazor1911"
"Disk, NoError, Req68020, ReqAGA, ClearMem";"1821106";"A\Animatunes\Animatunes.slave";"Animatunes ? 1994 NGC.";"0";"Animatunes";"Animatunes";"1994 NGC";"2097152";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Animatunes";"AGA";"";"";"";"";"the animatunes";"Exact";"100";"Pouet";"";"";"New Generation Crew";"t\the-animatunes-new-generation-crew";"demo";"";"http://content.pouet.net/files/screenshots/00003/00003026.gif";"august 1994";"The Animatunes";"Amiga AGA";"http://www.pouet.net/prod.php?which=3026";"the animatunes theanimatunes new generation crew theanimatunesnewgenerationcrew"
"Disk, NoError, Req68020, ReqAGA, ClearMem";"1821719";"A\AnimatunesAGA\AnimatunesAGA.slave";"Animatunes ? 1994 NGC.";"0";"AnimatunesAGA";"Animatunes";"1994 NGC";"2097152";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Animatunes";"AGA";"";"";"";"";"the animatunes";"Exact";"100";"Pouet";"";"";"New Generation Crew";"t\the-animatunes-new-generation-crew";"demo";"";"http://content.pouet.net/files/screenshots/00003/00003026.gif";"august 1994";"The Animatunes";"Amiga AGA";"http://www.pouet.net/prod.php?which=3026";"the animatunes theanimatunes new generation crew theanimatunesnewgenerationcrew"
"NoError, EmulTrap, ClearMem";"219165";"A\Animotion\Animotion.Slave";"Animotion ? 1990 Phenomena.";"0";"Animotion";"Animotion";"1990 Phenomena";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Animotion";"OCS/ECS";"";"";"";"";"animotion phenomena";"Exact";"100";"Pouet";"amiga demo";"1st";"Phenomena";"a\animotion-phenomena";"demo";"Dexion X-Mas Conference 1990";"http://content.pouet.net/files/screenshots/00001/00001627.png";"december 1990";"Animotion";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=1627";"animotion animotion phenomena animotionphenomena"
"NoError";"345406";"A\Announce\Announce.Slave";"Announce ? 1993 Lemon.";"0";"Announce";"Announce";"1993 Lemon.";"466944";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Announce";"OCS/ECS";"";"";"";"";"announce lemon";"Exact";"100";"Pouet";"";"";"Lemon.";"a\announce-lemon";"demo";"";"http://content.pouet.net/files/screenshots/00000/00000411.gif";"march 1993";"Announce";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=411";"announce announce lemon announcelemon"
"NoError, EmulTrap, ClearMem";"394645";"A\Apocalypse\Apocalypse.Slave";"Apocalypse 1992 Gods.";"0";"Apocalypse";"Apocalypse";"1992 Gods";"524288";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Apocalypse";"OCS/ECS";"";"";"";"";"apocalypse gods";"Exact";"100";"Pouet";"n/a";"n/a";"gods";"a\apocalypse-gods";"demo";"Abstract - Oxygen Summer Conference 1992";"http://content.pouet.net/files/screenshots/00019/00019574.gif";"1992";"Apocalypse";"Amiga OCS/ECS";"http://www.pouet.net/prod.php?which=19574";"apocalypse apocalypse gods apocalypsegods"
