"Priority";"Name";"File";"Keywords"
"1";"1869-aga";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\1869-aga\screen_001.png";"1869 aga"
"1";"4th-inches";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\4th-inches\screen_001.png";"4 th inches"
"1";"abc-monday-night-football";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\abc-monday-night-football\screen_001.png";"abc monday night football"
"1";"adventures-of-genlock-holmes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\adventures-of-genlock-holmes\screen_001.png";"adventures of genlock holmes"
"1";"air-support";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\air-support\screen_001.png";"air support"
"1";"alchemy";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\alchemy\screen_001.png";"alchemy"
"1";"alien-breed-story";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\alien-breed-story\igame.iff";"alien breed story"
"1";"alien-breed-ta";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\alien-breed-ta\igame.iff";"alien breed ta"
"1";"alien-breed-ta-aga";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\alien-breed-ta-aga\igame.iff";"alien breed ta aga"
"1";"amazing-spider-man";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\amazing-spider-man\screen_001.png";"amazing spider man"
"1";"arena";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\arena\screen_001.png";"arena"
"1";"basket-island";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\basket-island\screen_001.png";"basket island"
"1";"black-viper-cd32";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\black-viper-cd32\screen_001.png";"black viper cd 32"
"1";"blasta-ball-arcadia";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\blasta-ball-arcadia\screen_001.png";"blasta ball arcadia"
"1";"blue-angels";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\blue-angels\screen_001.png";"blue angels"
"1";"bomb-pac";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\bomb-pac\screen_001.png";"bomb pac"
"1";"cannon-fodder-plus";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\cannon-fodder-plus\screen_001.png";"cannon fodder plus"
"1";"castles-2-cd32";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\castles-2-cd32\screen_001.png";"castles 2 cd 32"
"1";"chrome";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\chrome\screen_001.png";"chrome"
"1";"combat-air-patrol";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\combat-air-patrol\screen_001.png";"combat air patrol"
"1";"conquests-of-camelot";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\conquests-of-camelot\screen_001.png";"conquests of camelot"
"1";"crazy-cars-3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\crazy-cars-3\screen_001.png";"crazy cars 3"
"1";"cyber-games";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\cyber-games\screen_001.png";"cyber games"
"1";"datastorm";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\datastorm\screen_001.png";"datastorm"
"1";"dawn-patrol";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\dawn-patrol\screen_001.png";"dawn patrol"
"1";"deconstruction";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\deconstruction\screen_001.png";"deconstruction"
"1";"delta-command-arcadia";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\delta-command-arcadia\screen_001.png";"delta command arcadia"
"1";"diggers-2-extractors";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\diggers-2-extractors\screen_001.png";"diggers 2 extractors"
"1";"dizzy-collection";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\dizzy-collection\igame.iff";"dizzy collection"
"1";"dizzy-collection-disk-1";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\dizzy-collection-disk-1\screen_001.png";"dizzy collection disk 1"
